subject_id,rt_μ,rt_σ,rt_shift,β_trial,β_anticipation,β_zero_order,α_zero_order,αM,γ,λ,β_targets_2,β_targets_3,β_targets_4,β_targets_5,β_targets_6,β_targets_7,β_targets_8,β_targets_9,β_targets_10,β_targets_11,β_targets_12,β_targets_13,β_targets_14,β_targets_15,β_key_2
14718.0,-0.29898039854021435,-1.6867593933814764,-0.8081209406789936,0.03514331765539713,-3.143753037778392,0.06935127085371123,-1.592432986150072,-2.1039625986571453,1.3840308982664258,0.08401772411744199,-0.011262210061111461,0.12861353435387304,0.01947308903672718,0.02784045856160069,0.03677466810932177,0.09649073417910557,0.14292157856626317,-0.0030486665859047,-0.04271384241245649,0.0343541878116932,0.05120319874709848,-0.01867719099597889,0.10417132279735564,0.035557197248291546,0.06309907272559673
14719.0,-0.7737693861208939,-1.1743995163329235,0.7030310461228689,0.11331864968963087,-8.498066361519488,-0.17378740666217973,-1.4570176711540488,-2.0317260921433133,1.6656658089466765,0.2605317507524765,-0.05483315775616588,0.07932390816595515,0.021290541228729896,0.03252741832702153,0.05015346049799338,0.10619542646466533,0.13874996621442776,-0.009896607051455836,-0.05320475831626296,0.049988405147353344,0.03682514934468409,0.04092512041881693,0.09310331573996951,0.07910913361728145,0.0059122884639658015
14814.0,-0.09534119738092335,-1.5675380679389492,-2.420105716697621,0.03401040328977996,-1.3911655004422807,-0.3063306116583535,-1.6960057866286464,-2.1834678073391753,0.9166469072436123,0.059224358030176394,0.023604649904611263,0.031023664038838123,0.03436433603986234,0.025162780283157583,0.057188963578289786,0.0999241066328501,0.07848060760701624,0.012011093797421915,-0.051284121009375024,0.04134855201712606,0.0075323697353074865,0.00854167270787944,0.06036871558626444,0.03266736968044286,0.0034706448458135916
14817.0,-0.25228239053288815,-1.829435348201632,-1.6143432248501641,6.632872490182782e-5,-0.7164426425097284,-0.08440959525635658,-1.657328412298491,-1.265118680713487,0.9031851532684667,0.38873669523358834,-0.032858387914391954,0.06870747391993515,0.02773335419401288,0.07767902142390248,0.04212689701208802,0.09428447976329288,0.07553640998218523,0.06737389192278524,-0.03691492545877116,0.019552364588577523,0.11771551261818948,-0.0015883791827720761,0.09338890408735874,0.041288687716204246,-0.016668031875010425
14818.0,-0.17920766981456263,-1.5551719074932902,-1.4233808302938515,-0.1351444060904042,-3.019147350955694,-0.23462170146153796,-1.6449096575139683,-1.9670623420299755,1.1588683480645499,0.13590600931564123,-0.061934879737195504,0.08674566571308519,0.04427524810535074,0.04562015803783448,0.032230448395502494,0.06604815732367221,0.03006070941549016,0.006429758314542348,-0.046232930894892645,0.052866964116182115,0.03865112647437263,0.035673117952532564,0.10045991632959057,0.03616349217322464,-0.02754503768838928
14819.0,-1.0394608070818818,-1.253841529904409,0.7002075498407618,0.08576894748659361,-1.5080866429577375,-0.2747297331777803,-1.6347418902452784,-0.6112147492532223,1.615262439716351,2.1558356703928343,-0.022346876808038107,0.0878039081813834,0.06352049441619514,0.07805260562380734,0.024427935434685966,0.0798139567682902,0.12790341394850271,-0.030201046513441163,-0.07073716013057979,0.030436423553166895,0.13776833560002674,0.015321033375908727,0.08900492921708573,0.0466756100323872,-0.07026351444369391
14820.0,-0.30834594156463324,-1.1132743838343548,0.45197587691302143,0.01818597676007305,-5.71333198838548,-0.08570719113786637,-1.5496148550516922,-1.8026897442187726,0.5034428350047707,-0.6316325230546467,-0.025663057166200303,0.05222537200654138,0.031933550740488946,0.0326556869882663,0.09067788858959093,0.08784275884905474,0.11209255035670253,-0.038461042652379505,-0.04581898867988933,0.046790943014600565,0.04412899507401002,0.02112316735417787,0.0752031950889016,0.04551476321672133,-0.04791489392397784
14821.0,-0.6095968906870171,-1.2380858443768399,0.22508982047477322,0.12580882623505923,-5.295763889880088,-0.17794675954395645,-1.5425946482241657,-2.065673358916027,1.3192185501674376,0.06777100049297714,-0.061707752835709596,0.10676536385043078,0.043268474066405306,0.028920009901097093,0.06062059424700362,0.0956970166318544,0.10133425611569258,0.009771446455274696,-0.040747275196086646,0.034818710688199105,0.0600495151628911,0.015039541444408252,0.09481511933087063,0.054442957546995206,0.03723232324604507
14822.0,-0.5712433488403083,-1.5311647183003294,0.13446677722875183,0.049122653651269645,-5.260427891198217,-0.06992531512843554,-1.4796529760215684,-2.083277867017096,1.6727719661890716,-0.07068999611305735,-0.008943429894094086,0.1091564332156429,0.02155325869252678,0.02750004008463912,0.037094578900836964,0.09232942015923115,0.04410440186524596,-0.005890441164210974,-0.04372740714106049,0.05862828502087177,0.07143043637135031,0.020874614347187462,0.10110330955959247,0.08156511793936501,-0.0769674461926032
14824.0,-0.6213210502299249,-1.4550900061614744,-1.299697678334547,0.04126418848526596,0.1622537732044147,-0.14263151236096008,-1.5073514104474837,-1.8158815093585983,1.4302290595539053,0.24188125260468882,-0.020270874911089587,0.0856058728585281,0.04593481761383629,0.03100602861870228,0.020868850364203443,0.0985235524536656,0.06936123010655305,0.013286534842002675,-0.03426538781487579,0.05329391632071646,0.058116220954264275,0.038192914195124585,0.09627358185634192,0.061797170657649315,0.023443711270514464
14826.0,-0.7231566549470732,-0.9522702505277021,0.9628038120994931,-0.09851628847389993,-7.617570273474322,-0.1399233071528349,-1.4920063487927455,-1.8509238272689394,1.08707080980538,-0.47241976578893563,-0.023899616741745643,0.10156645855402488,0.03362007503874493,0.014874860135677273,0.0435025627029907,0.09943693331221401,0.07239571719683298,0.002342134974198179,-0.04736311976423818,0.05521144141337239,0.07009537403493228,0.03977766876214096,0.09000159021791414,0.05724390613864367,0.05546991623532784
14827.0,-0.877695737080827,-1.1232167903293673,0.6602815859390404,0.12769627914269044,-7.331766989133554,-0.16178877337238573,-1.488141708721506,-2.1488862253394827,1.9034578667644715,-0.0699716686939268,-0.03091899588621657,0.12316606388151975,0.013719266928764172,0.04241041991866568,0.023918880496838515,0.08313470932128715,0.06668709693570028,0.009799210192146326,-0.01761571825614643,0.05537598365496785,0.01799689116063021,0.04416800232063211,0.1110707845929143,0.06308284482622392,0.05562447462502267
14828.0,-0.7736412377574144,-1.3996339820747987,0.5685335518192028,0.10078185811015831,-6.360347456791237,-0.03338346752366257,-1.4480736378121324,-1.846163178629577,1.8333241034259473,0.10552232185379891,-0.02530322446265627,0.10353379550414743,0.04538748564295834,0.014872586035301616,0.05070165329042759,0.09039656157186472,0.1288460092674878,-0.018053810290312156,-0.043308202449792346,0.0534367590762908,0.03740125401508617,0.03501869879208298,0.1066203091080048,0.08809620876409222,0.07355493966451465
14927.0,-0.12476596396530376,-1.3349605565101281,-2.437391236778701,0.04161498637233127,-2.4674784276709665,-0.10693784440496504,-1.7500127477871272,-2.145632449869009,0.7877344005304218,-0.20877335289400367,-0.04386566460024011,0.04866500949942855,0.024887337143163303,0.0410318731531532,0.04774423792213991,0.06062712327946064,0.12042314575168984,-0.007142415880221476,-0.01933041543674181,0.028860685130894025,0.011669010683884972,0.0044674789567636704,0.08454031450833735,0.0289433216981974,0.04921023992258655
14928.0,-0.17291479449742536,-1.6152998859469823,-2.24997546058694,-0.00404512878250947,-2.7941477766685896,-0.23827866225523747,-1.7753208946339312,-2.574440348307851,1.0943264736101934,-0.15462866257292998,-0.05858400919406864,0.07091434660222211,0.0252232835686918,0.07229000328656562,0.04920366279824742,0.09839780692289077,0.028535700773458555,-0.022619972806117074,-0.03150328341181475,0.0647480337161527,0.04862796642949951,-0.004207340188104921,0.07448978177523963,0.015760889633617083,0.04615719961471808
14929.0,-0.6182348896200545,-1.2394287007078966,0.13022602985638898,0.2771894519775001,-5.652982564550591,-0.2052929266552184,-1.6876320714473112,-2.1758611240914822,1.2626248213196196,0.4265869002240607,-0.022560824173082528,0.030393741048839205,0.027458922515389002,0.03388106302864981,0.06760491980988932,0.08378215292743382,0.056051869898262136,-0.010508315433578296,-0.04363836078997436,0.04474147781159629,0.06201960630931191,0.012987637054620577,0.07926842724961539,0.04216688975191318,0.0060759798151159864
14966.0,-0.4672758233759074,-1.4761428116315112,-0.07740517536833932,-0.002983145901799275,-3.9838608892425893,-0.13374211693080534,-1.6639458900908068,-1.9514718763836332,0.7830457208351528,-0.21533865342154768,0.000862431103238773,0.06006139773527935,0.03826703420887696,0.039811487940362156,0.03628803307402299,0.07225259327997038,0.1326471241550664,-0.008535197463477119,-0.0345480761735652,0.05221494648984023,0.0016920640495311412,0.008545869504266179,0.09459232377358316,0.011405166160991947,0.041709934873735595
14968.0,-0.43468303027924104,-1.4362744435580663,-0.11162103646206993,0.0998188125597319,-4.0162169401274666,-0.1875019192463114,-1.6175467434580024,-1.6449095534205322,1.6481697248862006,0.6613011835550494,0.02102787729089955,0.08532427112005994,0.031728708513618906,0.03732338101788761,0.0015741128770938545,0.08937794349424928,0.056857540070750896,-0.006208204829844691,-0.03493162362645075,0.04314133520430848,0.05781157061411394,0.018601723725787042,0.08428484359512081,0.0547217500353164,0.043486597774863814
14969.0,-0.49308127510010424,-1.4411019118436568,0.28938548942151765,-0.12151899623844077,-5.807113622841108,-0.10459723405780325,-1.466257636627556,-1.9485567414394027,1.667781881587934,0.4746389279647056,-0.038008329620108264,0.0952729906487365,0.020011077698486306,0.0195683494460582,0.022187944183786563,0.12068325601004824,0.08448633676124086,-0.015317510026221259,-0.02212135735914276,0.07265670295305027,0.03769424478385864,0.021855199388989683,0.10505145543141613,0.08814100439800941,-0.005402614967785259
14977.0,0.019827585836002908,-1.7919415874069722,-1.6240354375437853,0.008324947142128022,-3.832829921906105,-0.22009457086556053,-1.8028014474296101,-2.217975011207154,1.0106694111136616,0.8175354543522301,-0.00033911257216499304,0.11178631988686596,0.03802282570990618,0.046517150474521755,0.02944983563493721,0.06480072259894427,0.02772547290447587,-0.06524462927775204,-0.043603110723133574,0.012493167200628513,0.0066556084136973935,0.012086524835429543,0.10358306543590849,0.026348907116635446,-0.03146252937157166
14979.0,-0.2106294534205257,-1.4513698152138994,-1.7346996323039001,0.07527298812031458,-4.258643700411255,-0.22954490507389178,-1.632997098128756,-2.2017248859442144,1.2892518618136204,-0.158466805929036,-0.018710081053495618,0.08880911927322643,0.0347871192678432,0.06613159270593817,0.04630079492832468,0.06884426017777413,0.0711764326732441,0.0017564275081164594,-0.021078557011803684,0.05561913236565876,0.01625191796035484,0.04026796592822945,0.08859427827812207,0.004534769901055337,0.019649714181701288
14981.0,-0.29239520697869226,-1.486878487906045,-0.7827889972393143,0.045122906596075776,-4.110452457635899,-0.07987340302241742,-1.6345480405936896,-2.0295394900642743,1.0019481582351244,0.19429127555636047,-0.022797850395127727,0.06265372283928254,0.03351123020895673,0.024317215592331177,0.0608423097260945,0.08522986436814209,0.1289989323213669,-0.029638464209815717,-0.04354136014267142,0.052186936924508286,0.04074998840918408,0.03332068325671562,0.08855156460407707,0.021135802183132248,0.011743537933607787
14985.0,-0.8046951356780098,-1.056346450302608,0.8946374523982739,0.01184781623870198,-7.507866094800236,-0.19804066215979202,-1.4723239465859568,-1.6290237265133325,1.993922615286575,0.5715006881208021,-0.04935074588045903,0.10019557936261787,0.025978553496510157,0.028621861809519217,0.07781441784850256,0.10119049891187988,0.019216679793678172,0.0357226649949698,-0.05196893373869055,0.04272881786129655,0.04817975249532773,0.032137230234799675,0.10131303841649289,0.0827021554960609,-0.008713748006073274
14999.0,-0.4779122032839581,-1.4957460690377142,-0.6873944292771138,-0.009181265819081304,-1.6521109112350354,-0.09672235936290849,-1.5414339391593557,-1.322482298045493,1.1711552388318218,0.8778566000908887,-0.01473394274376338,0.08440073760735457,0.036893396641295616,0.028441101247471727,0.019504429595766502,0.10587855883993638,0.0581498677805901,-0.007416859299615614,-0.05022416280145048,0.043483623942489634,0.11645530409333558,0.03448671588511423,0.09211520128406894,0.054369503587293894,0.03422508485202117
15000.0,-0.5552993627758017,-1.4460340764492141,-0.06577386980325342,0.15683872191259685,-4.140773379010691,-0.1410597100295258,-1.5484289905567459,-1.9276749665809256,1.5401867950365553,0.30087375173782777,-0.06154998434285717,0.13590810198183054,0.03589483784942785,0.05900842992047511,0.000837745843274718,0.10423091417532096,0.12108545046412822,0.053298477045876265,-0.04117329409261805,0.05734738700323984,0.07549377291124576,0.0006373836431609482,0.0425730617430501,0.045657039016986395,0.02017348897466664
15001.0,-0.5583531568044486,-1.2068611849086668,-1.427380855844077,-0.03580398368590113,1.2634829201663222,-0.17625805505167144,-1.4830229699895983,-1.5181597760872134,1.233300890611762,0.5980033014981215,-0.019505213748828236,0.11492631493392978,0.04174169357968343,0.04600657158596437,0.03567513764946847,0.11345354329659676,0.013085158914984032,0.004448827318409724,-0.02947609668990973,0.051810301341133846,0.07452427648689793,0.032770160666634754,0.07023628472089584,0.04748938220535237,0.00899237431469976
15009.0,-0.9111713242575306,-1.5958254516719546,0.3426095040225084,-0.009344073368605219,-0.947132331633428,-0.2694992868139214,-1.50338355754861,-0.80741750465371,1.09768881150562,1.1390976616825719,-0.034139552767794124,0.11183868732717717,0.04197557682869957,0.036074820493218425,0.06544502638341013,0.0922867525328136,0.12182881076472855,-0.003048747342554142,-0.0725937635718231,0.04114247217206387,0.041778718222278265,0.05630442403649844,0.10390699595612,0.06314723184127942,0.02792526665477985
15010.0,-0.05221842125991258,-1.4785203896568573,-2.2565028339879416,0.02270917326040502,-1.2872297794380183,-0.25467879191597614,-1.7086843788822754,-2.0770756458126174,0.9506985128760346,0.13692886022014397,-0.03883565077539493,0.0725279245333252,0.04527797998120557,0.030295326501638343,0.0580191501456722,0.07421722941234052,0.009462742618448898,-0.006431472195757271,-0.034772916679391835,0.04485311165916508,0.04991505624443169,0.030349550912816024,0.084517623654632,0.0233971023563432,-0.019361904383147117
15011.0,-0.12279702352989595,-1.592455247586563,-2.0206765571311665,0.006509681119200077,-2.686764843691002,-0.14854355504522299,-1.6758928393720354,-2.186155339460479,0.8688490248540448,-0.2251313307352295,-0.04247576547947014,0.050776892446096886,0.0752434313569213,0.01916391105540124,0.09491206119368926,0.07061353347506655,0.006492181358965282,0.009051120525762589,-0.021061106083371126,0.0071315509444877,0.07164630835433661,0.018610244109716352,0.07585672131064318,0.017806842839431278,0.030622672214990238
15034.0,-0.5342583355546324,-1.159976892586816,0.39584830607985066,0.06690811976983602,-5.148458115175475,-0.19467272200724406,-1.460544364238471,-1.8448763614131964,1.689678006505145,0.27159993201751215,-0.04922961643845788,0.11691926090475574,0.03081008173573209,-0.0061860905383572095,0.0661651869222565,0.10422356148358629,0.0850062051248841,0.037929329026965,-0.023978099501634965,0.05054498968663162,0.019434274323812544,0.02038484798405872,0.12726559223585915,0.06552720256404138,0.04301051818660118
15035.0,-0.5013231459539669,-1.4571011345898393,0.08605838768175408,0.0025899780932379293,-6.023007010857154,-0.1204128955217205,-1.450212470929082,-1.5961964601821097,1.6119639857253398,-0.29443301274125816,-0.034434689052276556,0.10276327412747968,0.04482542853784993,0.0010426494052873556,0.02877733207095012,0.08212906099921807,0.14137279354540214,0.008365165495931177,-0.03409383408746481,0.054578090056165984,0.01813799099599008,0.018841491711526825,0.1334823980397828,0.09044782492535705,0.034760024192168226
15036.0,-0.4568968180673751,-1.2707607445757447,0.09583620743431545,0.05687006184670561,-5.811170059954531,-0.2174622759593122,-1.5925893929198016,-2.023282809004539,1.0679673003834165,0.22294543783934223,-0.041319487793814294,0.10974752602865351,0.023898201077367443,0.026034959123588098,0.038836771019873755,0.095363983422795,0.04572108829518673,0.025660052492085195,-0.03866027176897801,0.024832061937680335,0.03723789431783278,0.002785644037241842,0.11283867525583012,0.05838036974878539,0.02270849672829499
15074.0,-0.3837445258769045,-1.6099670605313787,-0.5764697668707397,0.07976561160509299,-4.419600506853059,-0.1335180703876508,-1.5824334292903828,-2.0337740858956335,1.2628514194456228,-0.5181150409810855,-0.05748382801020516,0.0758813143356534,0.06306420079375111,0.015006530157475306,0.053055137873982625,0.08700880759665844,0.08025384522635169,0.01029945159379178,-0.045646491622754734,0.021703172279553557,0.0003397195314441073,0.02202905873111212,0.10355002486892487,0.07404388720103933,-0.0011942814306975698
15139.0,-0.6732856771856497,-1.5596598342694494,-0.18920044610172648,0.14495496147108175,-1.4846915227884083,-0.33577249821957256,-1.565130724449079,-1.315070195518101,1.0514306174755115,0.26596412905908634,-0.0035211563912201814,0.10862578486471539,0.027931709493105854,0.034275614002385275,0.050084179835187856,0.10392684983153408,0.1317176592269045,-0.004494655589295547,-0.03791029053756411,0.02954567041459764,0.054718484447320616,0.022606097211603674,0.06221720707014091,0.01774186514064598,-0.03255475443412951
15140.0,-0.36482401981443074,-1.545069088536649,-0.13867417111817515,0.11323831648776021,-3.313737841411535,-0.2272868934726447,-1.594048894471554,-2.1760429136258677,1.4574906775454377,0.20441580977147136,-0.04076235446311968,0.11711681175718278,0.005802325647784873,0.00782247339618208,0.05133134419813681,0.07410762541453558,0.09457860455381484,0.05537998924556155,-0.027421938864664742,0.03967118021081125,0.06997052754554649,0.035093214350915836,0.09023969065874585,0.05514429690902913,-0.040536483399098565
15141.0,-0.2265973041108443,-1.6074360298681867,-0.7674649349886317,0.05860651607841065,-3.359118650318777,-0.18248977297163155,-1.586234603526424,-2.3681031499856138,1.560032722332046,-0.18247670220221324,-0.0069565178695444275,0.09829681314786758,0.017149177177134333,0.024831994521421735,0.035548840052807174,0.09914096655726616,0.06005103585631583,-0.029159610248472752,-0.04218015711310744,0.05196349811077184,0.05140874799903996,0.003773738400603454,0.10409589792355171,0.05865287730914057,-0.027547181346882662
15142.0,-0.8857878585465202,-1.5544194182623345,0.3360299783071947,0.029825663941047787,-6.9480650494815,-0.26229517386906903,-1.6100152231903504,-0.8336735642563957,2.1177697520153513,0.6692627867635945,-0.06656017439421767,0.09686048123236705,0.032486607510168755,0.04149527959995479,0.058286941104692146,0.09186767636003136,0.13171228286009873,-0.00241721198517472,-0.021217107545044248,0.0389635413414746,0.01977846110649722,0.04392361165548907,0.07841189896059562,0.053399063517120766,0.004886299971839828
15144.0,-0.6526409480782662,-1.1525526546294163,0.5988323835080086,-0.17198724216168565,-4.863741988907688,-0.3926951408271848,-1.4844593443589518,-2.2058507407273407,1.7115162440790457,0.24112163632114547,-0.03170493738771674,0.08500756260615473,0.013574502364765099,0.04031728889927859,0.05239502746813423,0.08660369249036055,0.06552107933974942,0.020087098946689624,-0.049294651135641944,0.06798779483494137,0.037896008281202084,0.029628516734283582,0.07519569728324264,0.05162726385992541,0.030125687269503827
15146.0,-0.6642323260416951,-1.2740513294810256,0.28984988368401066,0.0863982555277683,-6.245346528331026,-0.3194471486985665,-1.4703796496462884,-2.2059487968834577,1.8513501791536908,0.17850735623608446,-0.060211909185177014,0.11371024308837596,0.05196985774298492,0.03104559127056154,0.03502504588897752,0.1009304906060826,0.08282623267001149,0.006366405163728988,-0.064282745892362,0.045565726250254464,0.051924501291997965,-0.0003649444507106211,0.12146657046159921,0.06371187379816902,0.04238775074411926
15147.0,-0.33050067055705207,-1.636924504195444,-0.6610370800047168,0.01931528810533855,-2.6269898879185183,-0.16920975786709225,-1.4781455482129553,-1.5286790214387749,1.5640844023416771,0.48368505749893154,0.001743381448799191,0.07299442621518842,0.04845750451086305,0.03685291859884746,0.06488624652253458,0.10077286083877193,0.1167902193653135,0.005649032987227593,-0.0111677903162579,0.059296643280076305,0.03901397785871334,0.024196842073443,0.09450309846639038,0.05630821651299295,0.0089223697179181
15160.0,-0.6516068995131862,-1.1089779271168065,0.7841708687730579,0.079015937784277,-6.620680678500088,-0.13172335215314637,-1.4857335242847356,-1.9414141836299819,1.4237265618289483,0.8934301920290496,0.005916449811120264,0.1036240408623222,0.033147313057934405,0.031523165890260205,0.03936032138449799,0.07743184388665755,0.08771933204980714,0.07272809473596846,-0.04697490862024805,0.065663233581208,0.07670047142393686,-0.003631590692329918,0.08377837875108274,0.05985758613154097,0.052311421038025774
15203.0,-0.19779098769340286,-1.8563817755502843,-2.0553089034654852,0.05375734610182156,-3.955878102868974,-0.2235948289371538,-1.7557886135316412,-2.183960658641438,1.0090194963503616,-0.1968898588770461,-0.03160823685542058,0.03898918806383146,0.04651036507210028,0.03626503371220673,0.015782584720529267,0.07737264821646991,0.01204977702873119,0.03938820288011956,0.010443111407399883,0.05886248576066563,0.010769218491310076,0.03984005662071764,0.06410358339732482,0.04944675959665086,0.015778163323558962
15205.0,-0.22350794478853278,-1.5368334029431139,-1.4910039708662164,0.08640013640978732,-2.065402949708987,-0.14503160854461244,-1.5784684120269232,-1.9558481354062003,1.3386993339742508,-0.1422327646536703,-0.0210806542448408,0.0437374303376199,0.04355712135582557,0.05016141737539511,0.07295308249826411,0.07885310423826165,0.1501210336669744,-0.0014739218191402491,-0.029504200709323563,0.05139851054157968,-0.019678372343975226,0.019835859511854438,0.08098710879677595,0.05127539440307625,0.05918312665297443
15208.0,-0.13167405076439764,-1.5565643461026089,-1.0845558942368279,-0.11713298643774761,-3.627003157030749,0.09700080608763709,-1.4839912727498183,-2.0471575889070235,1.4572768519605095,-0.10049331165995595,0.0015150967102525508,0.12034986538601555,0.029197246958618042,0.024666985135345206,0.04735904745302217,0.08406639430936785,0.07685269896572504,0.025191388122493143,-0.03468015324430177,0.04031779837939754,0.08328055124903674,0.03948042082925214,0.07469694485394932,0.0446245521157158,-0.0008511212360860588
15333.0,-0.37158084071028497,-1.4154404422625924,-0.3454727481889361,-0.01924512296548287,-3.1559724543687775,-0.26857309730142487,-1.5551071812253823,-1.7619193934202142,1.0390083482022934,0.16046736473046755,-0.047853649518135,0.09858520978124495,0.0022703865847988674,0.02013724543953205,0.07810519249303714,0.10994285967716487,0.061349485938776045,0.016687775104891858,-0.039390015070288525,0.05756032303762371,0.13015691363562507,-0.004876573297817356,0.11150673271938454,0.061371548845201955,-0.027133059642919285
15359.0,-0.4029501216223847,-1.5494989753618322,-0.5376512955204366,0.10321424208207325,-4.12595974878243,0.02700014686824914,-1.5962996159121559,-2.0210648797244772,1.3670987383239481,-0.47027664463507235,-0.023390804922732527,0.08558543342352021,0.035757578214752325,0.04420810958734338,0.058780478815869806,0.10002695496584858,0.10091298871986654,-0.042891087660412205,-0.04183516008515577,0.024811577583169063,0.06382382559868045,0.050097237227037926,0.07627096039579767,0.045153691847046665,0.015936457352099465
15360.0,-0.6248390253193077,-1.357596068763082,0.2586476050818132,0.015017609230930791,-5.298669027094276,-0.0798494787286153,-1.4854282778526184,-1.9772130029168558,1.5918135619483451,0.2981128609977789,0.00833320903892386,0.16777516309650028,0.011479159517537743,0.018703619900146438,0.025140362030630723,0.11682459738073629,0.11289736006754339,0.0083508042487747,-0.03982022292173533,0.03886428525773946,0.0701107599998383,-0.016852256025970534,0.09082387343654648,0.05766062402442253,0.03126669722967427
15361.0,-0.5400313327637508,-1.446401627839505,0.1956629191808055,0.005574766552237593,-6.513954137688601,-0.11989415108451384,-1.4610204123965118,-2.1191075345777963,1.867459298882655,-0.19514557367515362,-0.02614227690097706,0.09600034431743315,0.030280769807309874,0.07325947193323702,0.06094271482730321,0.12192674655420738,0.13896610458711,-2.431070769571576e-5,-0.0714050375324835,0.05241130824035647,0.12650986313839094,-0.013837213516014827,0.09843324067389339,0.06297196045035858,0.05016308984273307
15422.0,-0.8001096065588236,-1.0115075723346594,0.8832273385820909,-0.14750474895147356,-8.336416590711785,-0.16464665374482154,-1.50119625870261,-1.50014350369252,1.5066686940571565,0.18561099781989734,-0.03369268083218993,0.10231860783544335,0.023345755052868688,0.028022883006060515,0.020588632284385146,0.10689454119859255,0.14330819046884485,-0.03373973654769622,-0.044018675117415744,0.045702050063636236,0.02223812155264433,0.03057581881747606,0.10775956173824126,0.08552370600030389,0.008460760606553255
15455.0,-0.9957410399116831,-1.617351367969123,0.09940802463743459,0.10335125679792126,0.8785944986700378,-0.0898777967254769,-1.4899484519014399,-1.643296613580674,1.0610264178544284,0.4429056040878565,0.008782601624342629,0.07439200563193514,0.030963098517291694,0.021089045126766525,0.04363215532399517,0.07723242416116434,0.016954663185773666,0.03266152478939156,-0.0007150844166649287,0.02411876583643117,0.031138771497169065,0.04639076453587003,0.07735807179310526,0.09554483000924809,0.04635899378508258
15535.0,-0.6316781386048167,-1.3665550756439733,0.22159902394641878,0.162870477766995,-5.8400257050280295,-0.13505150471986027,-1.5530206425935238,-1.9468896906919158,1.4200730717060626,0.30433300314205924,-0.018168848478999126,0.07617943334275766,0.0017355145173385488,0.02171959845054134,0.0642873802521395,0.09427951701851174,0.1674972768827389,0.0552301615003796,-0.03373252768298719,0.054182753404788286,0.07999620338154631,0.056489269522219374,0.06453088371427192,0.052799755171241865,-0.0555420223507285
15560.0,-0.47638243608365505,-1.3311388837377522,-0.03748554992619144,0.18785258184675477,-6.679600593915658,-0.21177627762155776,-1.6457030159520343,-2.323673700951016,1.097732175265648,0.17017492968292028,-0.05639004037369282,0.053517955764105035,0.03348297920138698,0.03472499339865889,0.06865937242332434,0.07422263336914878,0.058046771268441336,-0.014377194354950067,-0.025184186841951343,0.028504375360260157,0.06538337090431709,0.028784206734822595,0.08658326613301552,0.048024632174576684,0.023281172850258464
15561.0,-0.45638793661036886,-1.316485786130202,-0.26061871905561074,0.047642826980386764,-3.567821206695803,-0.10691372726348555,-1.652913564789796,-2.43578813950204,1.359490235701797,-0.06655975310512713,-0.014727169209031686,0.05845701553260806,0.02461090294847112,0.04102355342318793,0.06234781627100218,0.06940871037110323,0.07262626896708421,0.007671216259435889,-0.028417925467682088,0.029169766411444698,0.07159279229515894,0.04036281455151738,0.0930039952886438,0.03820291241717082,-0.009930982113603002
