subject_id,rt_μ,rt_σ,rt_shift,β_trial,β_block,β_anticipation,β_zero_order,α_zero_order,αM,γ,λ,β_targets_2,β_targets_3,β_targets_4,β_targets_5,β_targets_6,β_targets_7,β_targets_8,β_targets_9,β_targets_10,β_targets_11,β_targets_12,β_targets_13,β_targets_14,β_targets_15,β_key_2
14701.0,-0.31642581775351364,-1.6289046373181264,-1.8003763322669508,-0.00011488923292170092,0.03811372082883919,-0.17940362197772863,-0.3787735433812382,-1.9000009230704948,-0.9169562919198929,-0.757050760017643,0.19629552835856548,-0.015580836172693447,0.05176119155801323,0.032153335739323476,0.03762784934478919,0.05590176202986498,0.08791315863101068,0.09512948572743785,0.039155336914148124,-0.06821031972979653,0.02678225562837282,0.0722180827568331,-0.010706150522730256,0.07817066770282244,0.05081536924857521,0.007375463331765527
14702.0,-0.502478896507138,-1.4751839876098711,-1.701455437233903,-4.5523933774843e-5,0.03061798863249857,-0.2509617632716273,-0.14415600230569403,-1.7372924243400427,-1.041417051154963,0.8459061772450572,0.2600249800860198,0.017868434449355656,0.06107278465043627,0.006693495024185288,0.032878194739837587,0.039957189747903986,0.06869635432018317,0.0777433430078783,-0.004250153902044089,-0.031410556875974,0.051271766131353515,0.05422665283866213,0.02715584769058318,0.1070065451409424,0.06735421524044134,0.02121361085482522
14718.0,-0.49331168864750924,-1.6822180292784839,-0.7495798290920642,0.00013058237182810906,-0.03732101847647888,-0.3253414138934836,0.06683334226352605,-1.7408825690323741,-1.2184764677420756,1.2218578718176676,0.2453223338840708,-0.01146310746891487,0.1418935095140756,0.025088470012212313,0.03414862251472396,0.03547040672771475,0.09893740499936063,0.1439110452383422,-0.002377087118119205,-0.045513433248445916,0.03991637985534659,0.0549074062084,-0.020284065764810393,0.1079440828261049,0.043072352869295845,0.06361893347929502
14719.0,-1.2928282232070543,-1.2204017727359435,0.6699801834407688,0.0005867348495879043,-0.12355401927292982,-0.7452161812082734,-0.22574118649217645,-1.6163434648278223,-1.0791498146499123,2.0157712326881003,0.6379730979466544,-0.04001418526033603,0.0811858637338411,0.028540599070224857,0.034323320744966815,0.049805093393461466,0.10993004833337901,0.135151948396743,-0.010348496144707446,-0.05825264128186257,0.05872578883514409,0.04167959025287068,0.04256586162103715,0.09630689532871849,0.074533170941493,0.01543431324869611
14814.0,-0.16906523317156685,-1.571575242967935,-2.4233800234578746,9.446801241592502e-5,-0.012600242000113001,-0.12715405901820737,-0.3612328573504463,-1.7698987507573223,-0.6296735248847886,-0.6098865406221514,0.12632960745856353,0.02373948050929797,0.02946987467215755,0.0337398121871293,0.025192585688012203,0.05606214978682231,0.10032247229978764,0.08078283546010338,0.016701482627705405,-0.04783241802873782,0.03587644285193495,0.01487056962904342,0.009971049447242366,0.06315413165943838,0.03637663156885227,0.001673480755734714
14817.0,-0.2672686124440546,-1.8277925030719464,-1.5875855413132653,-7.33115020208677e-5,-0.018597783655524718,-0.31391883271326854,-0.13075697049172086,-1.799347354924192,-0.860938061452409,0.4632450304646256,0.2732415465555291,-0.024045759099881134,0.07232682171461906,0.024389909336577104,0.07347054451849198,0.047211424392825156,0.0938534721500331,0.08163478149506094,0.06300258003770806,-0.03255946559482401,0.028777508861603723,0.11218648141879853,0.001120660228851131,0.09762764908353155,0.04747967055555105,-0.016376746337774046
14818.0,-0.3602737254097206,-1.548283591801523,-1.3798011289620138,-0.00015884875478836636,-0.09249754913351535,-0.27682133181526225,-0.2969699861270605,-1.7816155541352743,-0.9564581896292987,0.6963278575107447,0.28616949875528896,-0.05087162273696707,0.08614897757159089,0.037996557093380644,0.03917437151888542,0.04242047441877184,0.06826090606564009,0.025793684118927983,0.01404999708521891,-0.0374496536024041,0.04946005071634176,0.04609651183438383,0.042870117501557815,0.10331557546527026,0.039583859714009406,-0.028902869691517095
14819.0,-1.0983048849554629,-1.3001793698208564,0.6313402272694064,0.00046938054539994985,-0.028060300174074543,-0.4885317679623188,-0.49723647082925476,-1.758602323302401,-0.4717307766627349,1.2409560318417032,1.8838508891720491,-0.026400653163201192,0.08730159296187973,0.05098138974507089,0.07499301768088132,0.029888315337740713,0.08062081037044733,0.1359400125619418,-0.02527284195504614,-0.06734145083325989,0.0385772653627922,0.129257055818886,0.020554449963187747,0.09220405535680799,0.04895356640369862,-0.06618668734330593
14820.0,-0.5741755048950758,-1.2267267544549658,0.27337810109791,2.060924954960838e-5,-0.2757615211490404,-0.596237169709915,-0.19276118175977763,-1.7246415073212724,-0.8733413077074661,0.7496590983875213,0.5799328545850272,-0.044717971922358456,0.0792577684543258,0.03861444889235576,0.03274310135043623,0.0677908461230511,0.09292136990690861,0.10601551587929403,-0.021091891526589836,-0.03707798712947326,0.04289342300811556,0.05719155115860749,0.03885526888198709,0.08357008796933008,0.04903219604542184,-0.04705626912849642
14821.0,-0.8940347177999275,-1.305509184861558,0.12761095755497007,0.0005837001775481747,-0.10134317120616944,-0.5877739629372493,-0.2308408110185058,-1.7348196677409071,-0.7856709910986303,1.4732900753106533,1.3753869917042363,-0.06015646028913891,0.11528999708924793,0.0430103941910812,0.030472821678436672,0.0595490313855326,0.09183355180737149,0.10637422699286146,0.01599544951995834,-0.04866898677067302,0.046267314173156604,0.07360206123737129,0.01645241732405294,0.10352864331432929,0.058617061067900066,0.0352143893117064
14822.0,-0.8776399743642261,-1.5275351661036536,0.1360906966695798,6.179119497813983e-5,0.012681582451088897,-0.7440114894273369,-0.015638475256646987,-1.6908989330838964,-1.112236463695226,1.7526378221882635,0.9409935226456326,-0.009294625295272087,0.11346658086322203,0.026470159974461498,0.03009489202698775,0.0389024875775465,0.09591632501906168,0.045659067581219195,-0.008110215012793767,-0.044194047693571596,0.05949815812820901,0.07725370675287306,0.023715555650161747,0.10341995166243388,0.07798788118206199,-0.07828211480826867
14824.0,-0.5770412229894347,-1.44355593020572,-1.1844372116555375,4.207871941926355e-5,0.02535619234804245,-0.6189968616673011,-0.12753928754479218,-1.6910985181531093,-1.2319640846892876,1.9888921389618912,0.5579706090525703,-0.017343721380781402,0.08324554960569569,0.044972635935722614,0.03604331980588736,0.021117971652684597,0.1040218691445419,0.06690805274791786,0.014529533420106691,-0.03455076271174696,0.054141340216307295,0.0644625953503511,0.046628237115968134,0.10137715173923141,0.05943829012529544,0.02432715884446991
14826.0,-1.1466880244968092,-1.0100794721994102,0.9143812908008632,-0.00010488730904546058,-0.2462747172973309,-0.7678924910385122,-0.1690643893181192,-1.7161997275869671,-1.0534423746039656,1.8825166438104834,0.6173635914225556,-0.030087702235395305,0.10576677252686048,0.04101232189883083,0.03243876168571448,0.03633291698348539,0.09539693953230838,0.06530960423379421,0.01046670409509701,-0.04333598671835511,0.05547407834451234,0.07702059224745668,0.05086567008132001,0.09650713454107221,0.06031629157371331,0.05218444565808573
14827.0,-1.2791924595289554,-1.1347299304641707,0.6465337796400368,-0.00010428537621115311,0.08383569528809379,-0.7944301281437485,-0.12560460288129774,-1.6987191483678246,-1.027930011235096,1.5462451368704875,1.0477792811454103,-0.030849674453366213,0.12958852099733292,0.017626356674793696,0.04810290860848207,0.030672034891004177,0.08808117185169857,0.07626146980353779,0.004662537313597849,-0.019058792489658787,0.05870197395386483,0.02929593985565746,0.04991869487744962,0.11503824571907843,0.06405423424289752,0.05114449834879573
14828.0,-1.1447748149583012,-1.3864505514015741,0.5906745150278206,0.00016123517972145256,-0.027495899227212402,-0.8642380567228921,-0.02077114705353132,-1.6732504201272047,-1.1602513717308227,2.190596462190168,0.8590015503113202,-0.022223098113789547,0.11066103701174745,0.0480120089846474,0.021852281674059358,0.05846869034267918,0.09523577558275326,0.12381077672655298,-0.01626802806946805,-0.04398919010525733,0.05753578434282898,0.04673920327269963,0.03633522358359797,0.10507275058673513,0.08031491164818931,0.073584890560619
14927.0,-0.2835369779197693,-1.3534572141427021,-2.4574885939666284,0.0002562846230012208,-0.08793614998847,-0.08644797134219673,-0.15598665822559415,-1.8257237504157606,-0.6514526050395101,-0.7303509963787215,0.08825315046117603,-0.03699468400145576,0.05368095677290732,0.0251728340919497,0.045232035584850165,0.05116225630544269,0.059685320202035,0.11870083472997865,-0.002374436748823148,-0.021893975837668805,0.029493340008003754,0.017393877943909352,0.0071043984682330604,0.08546438656942526,0.03590210023366526,0.05097375550963477
14928.0,-0.36884770416566665,-1.6151072642423832,-2.2743264762529964,-1.2592481930174989e-5,-0.02079903754447717,0.13032209222901545,-0.38784642561644317,-1.852567418625379,-0.828740180293883,-0.5862799265640474,-0.02574835483085291,-0.05344760290702458,0.07193450756394681,0.026105500454718312,0.06802008151958967,0.04305460976178726,0.0955671910151028,0.03661998860271943,-0.017277046432953833,-0.03305738698080486,0.049878389538615335,0.047154299413500925,-0.0043504530285057436,0.07761592476102348,0.023645143428921815,0.04781370031187375
14929.0,-0.9789908572331456,-1.2596688924527792,0.07929784755038603,0.0007585914521189853,-0.006334494727826106,-0.2574857641386984,-0.30837220823794875,-1.8038271123142064,-0.8664276323824002,0.3586445548184673,0.649383241531892,-0.017063166268600494,0.02518323886855155,0.02872984484260945,0.038521840069875586,0.06534932948334936,0.08568383135666846,0.05836633093302886,-0.008763232338585978,-0.03989770006144604,0.04038501957096096,0.06272087571819789,0.013903345537448333,0.08177906898928308,0.04203199285431501,0.0033068056267205
14966.0,-0.6415071299211065,-1.509321475489557,-0.17443375939399575,-0.00021175621609691368,-0.06995129787528552,-0.39197783602639413,-0.2514047478588401,-1.784351919709509,-1.246162892391311,-0.21580490681287368,0.2699399720519079,-0.001208643904749934,0.06288135869586539,0.03488585640864212,0.036286010538304256,0.0497475601276501,0.06770410562230762,0.1328236076701209,0.0035661789534268728,-0.026918053935081423,0.04567507503951607,0.015686381253060485,0.016279340728578527,0.10428779323483883,0.0208984745606685,0.038949222651147024
14968.0,-0.6693445543499871,-1.4766981635878216,-0.17021607268898875,0.00043763368669872874,-0.07956084403732012,-0.44845495756652837,-0.27447767037705695,-1.826594302933091,-0.9551191913636259,1.3914001167521508,0.690954806078215,0.00845748489950904,0.103262990833562,0.03597385133184065,0.04035592660900572,0.0223772969128691,0.08657621845392942,0.04135559890616779,-0.0078062042905804735,-0.03978142614275274,0.0508358114378043,0.06267350997940792,0.025368693666528108,0.09149081143869722,0.05040169484876752,0.04127009657428779
14969.0,-0.8216812257381333,-1.439102402113648,0.3076380905598255,-0.0001949988666981866,-0.11124329517948772,-0.8166122659491767,-0.08222918964721923,-1.6808376749613474,-1.111795070362138,2.1303046741549694,0.9610932276492788,-0.03752546334372252,0.09677616695749183,0.02613489310886173,0.018396061196077267,0.036626781126496054,0.12773215868923413,0.0851787665434666,-0.013264277164638086,-0.031444264163938876,0.07044711864236726,0.04826525048757653,0.02783422231027619,0.10533856531461988,0.07903858868567926,-0.005101704171447492
14977.0,-0.22798082504210762,-1.8469390295312307,-1.8417145294782116,0.00015218022631881096,-0.11842127396010167,0.07381246245527497,-0.463933387965131,-1.9272417503420147,-0.7788229717908062,-0.3028124369896185,0.32180941252691914,-0.0018035448594664123,0.1381709648476458,0.03098816501368222,0.034797351574467686,0.023419594216249905,0.08074612514308313,0.04942995670587565,-0.055941333996870124,-0.04247721432594589,0.02538021183089887,-0.009685801099480898,0.0020300478683382786,0.12108593725073465,0.0345774767567257,-0.0269203838057053
14979.0,-0.463987337703005,-1.4478795266412325,-1.714552821675519,0.00012903378356559717,0.012031408393532025,-0.35396260640020133,-0.24092104950131352,-1.762738100133819,-0.8964459992205397,0.2838364231226551,0.6469527910607106,-0.013972939920938066,0.09286665108895234,0.03494710566381357,0.06399090513832885,0.0468369634255163,0.07088950405891595,0.07743171234226259,0.005287796632359082,-0.020453579869711754,0.049729126021203766,0.030925080524289515,0.04177440706809717,0.09397758236156453,0.016887127102203126,0.02042314238149636
14985.0,-1.1646551085662078,-1.0793818787950515,0.8551421710363615,-0.0002005976208853212,-0.07382565873645647,-0.939047030867236,-0.22356878401561758,-1.6886119952303777,-0.8530821191133616,1.6208509313006292,1.4591891859695492,-0.042394841591070334,0.10898825928707669,0.033901742612153986,0.03774430282506394,0.07256220851323417,0.10799656436554778,0.03419732369173099,0.019741063472086626,-0.058673937868871595,0.05531220653486655,0.0620466971235674,0.03936004143473659,0.10731058212610896,0.07387715491601887,-0.010707427169508
14999.0,-0.5311480185684471,-1.4931465099251222,-0.6523537433877249,-0.0002123820710499893,-0.014153425160312618,-0.6994575314054887,-0.147861436077067,-1.7532403138446926,-0.8808119799583144,1.0195915131519824,0.9756269309376158,-0.01719759612153642,0.09121216786405562,0.039403468346756745,0.035560946544344746,0.024394665461075864,0.10872819913075982,0.06664172142225618,-0.009196509009523976,-0.04656034362853561,0.052525723423893486,0.10890020482414044,0.04135435633144335,0.08641059497029005,0.05042580737453155,0.03482335730633383
15000.0,-0.8094198828359126,-1.4478153094510615,-0.0522720383008716,0.0004289880854918112,0.011653850738241135,-0.6235074848664235,-0.08517065870216538,-1.7412135350294087,-0.4847880578351359,1.1036573755989378,0.8308700536148486,-0.05726981205639227,0.14193192889883705,0.036599421933945685,0.061323628041711424,0.0011012867716177544,0.10492287854079503,0.12773599241029426,0.05779675057879009,-0.040974585261739555,0.05660299157957633,0.0757547971837686,0.004917251860800807,0.04049498697338823,0.04800646083054947,0.020800908826230334
15001.0,-0.4444189442421134,-1.203209320931227,-1.3379263005670767,3.229128209307967e-5,0.060430579205588274,-0.7249249950764504,-0.14816338624932263,-1.6843784512864708,-1.169458924057562,2.1171542066608326,0.669225950662332,-0.012638286077025699,0.12272386841145401,0.040292369382785936,0.053960548080960506,0.042556384045297824,0.11537605753138866,0.010887482370161015,-0.0041176352992821205,-0.029374869730987917,0.05806456498621865,0.0766346511061024,0.040692315036266115,0.06883353057114316,0.05053983507562331,0.00801509871698551
15009.0,-0.9462471800866497,-1.5878937875484933,0.3791526209192068,-0.00011483376903507048,-0.004896301058921795,-0.6033652740707556,-0.27816330617576346,-1.6470003844235874,-0.25001808818506704,0.9070966374905338,1.3651474687052343,-0.03150997053595428,0.11056651082907547,0.045764355947226984,0.03863303824715111,0.06141670636033112,0.0964506842990714,0.1294263036855795,0.0008503405689826097,-0.06970029709180316,0.04302610658257136,0.05389759099571783,0.05678192123063806,0.11111101034053383,0.06439009597028254,0.02988576468325391
15010.0,-0.12867857083270814,-1.4859720557515783,-2.2609307791162383,0.0001773570355778978,-0.04179049307537802,-0.10683330599899643,-0.32172992492134744,-1.8193119978100045,-0.8618725112638543,-0.24796612843685323,0.3269370678407875,-0.03471130025564387,0.07736831018671482,0.04567682110420369,0.03081927251774682,0.059886532612978764,0.07407387309970942,0.011662709140255904,-0.005187105453153159,-0.03352101897247575,0.04003499531667968,0.05318114114396836,0.03069235148210584,0.0888251487729036,0.031777256414417164,-0.015613831440995804
15011.0,-0.29544248544531554,-1.6436606053442084,-2.0389973221888478,0.0002564071427659238,-0.13979848500130415,0.07338133073020021,-0.26852245197531033,-1.7917248674355593,-0.7038707995765556,-0.09418862849948166,0.3943921902026295,-0.020349927832035104,0.06881174137404941,0.056930283664926605,0.03842768041149935,0.05604092093168343,0.04347621451572163,0.03983348066201722,-0.029997865864187234,-0.015159491661781769,0.027554248818207654,0.05145867720933049,0.036642631977294116,0.09001933009996997,0.03953154133811727,0.031180484969957272
15034.0,-0.8415740037794255,-1.1420528730440103,0.44401106500477183,0.00021423689426597665,-0.05765227294491589,-0.8342707613653944,-0.25522987657357943,-1.6502876017061348,-1.0746017240451198,2.1581577212901806,1.345144481724255,-0.04183449596241146,0.1191628085417354,0.03451120910326806,0.003127395560688458,0.06654757729723829,0.10693149698152603,0.08770849454139083,0.03325721282735654,-0.025037389635543486,0.058701285828138966,0.038119723796934055,0.026050654123942234,0.12828937385166714,0.06207996878660392,0.043796370468410596
15035.0,-0.8528530745164615,-1.4357890761599972,0.21704202488212607,8.459588918901745e-5,-0.13191227864559132,-0.8159573470244288,-0.1781248450554352,-1.6625493658077375,-0.6563766561125713,1.1976481792949087,0.7547895583401883,-0.03267979520278576,0.09300851867053336,0.04762666459955675,0.007992731562069448,0.046427022337016094,0.09019449456636716,0.13230854422998697,0.006389636487863301,-0.04289507426739404,0.05892595907823416,0.0360015148090531,0.028562062130739835,0.1311860598192556,0.08427021545967003,0.03479579091550355
15036.0,-0.7640469498132746,-1.3395924886233892,-0.06484718316161969,0.0002786960030459907,-0.10657892913577048,-0.4379418086969502,-0.3368353393098458,-1.7120232610732804,-1.3411805680147275,0.6805361554362341,0.31887278434256155,-0.03622517288125471,0.1048224888270955,0.02236015721145247,0.02454077686725831,0.0442519627665187,0.10096568224056744,0.05549254608353536,0.040499785853640356,-0.04159836877457623,0.03578225377518919,0.04997320701931218,0.001187227685106045,0.12128883632329983,0.05445735227074967,0.020175821122912753
15139.0,-0.7766611996346556,-1.5179063241296817,-0.06890262425749824,3.2802088616001366e-6,0.05717223573483856,-0.44383535137787034,-0.42586428994602765,-1.6310062155632399,-0.8532496891261351,0.4350532735480062,0.15653581901097915,0.006575131786427382,0.10206950159206925,0.027139755685971153,0.04365262973489964,0.042064765503477174,0.10422835530264468,0.12568423487352876,-0.008365666579983737,-0.04547617990524991,0.03586826577394372,0.05584832040794439,0.030100078113718204,0.07272512281423313,0.036695658818872934,-0.027185745474236148
15140.0,-0.5850663391241013,-1.5270369596811173,-0.08150922475095826,0.0003507163371761462,-0.006049533496443281,-0.3774160149021045,-0.24768250798491706,-1.7390221055649693,-0.850737911061276,1.160447198124873,0.7569172089124815,-0.041348892967803745,0.11846063959545032,0.011395953439129771,0.014266707104460319,0.05925650392700422,0.07556596464924918,0.11166134459381052,0.05273731946834578,-0.022874608974466526,0.042210248202984135,0.06744721026303867,0.03857914389529763,0.09179975558581273,0.05240813446717825,-0.04294573777581763
15141.0,-0.45261816151651374,-1.5958581493823472,-0.6768772885060939,0.00023895012923945503,0.010440230928199894,-0.282418687399097,-0.123136494839102,-1.7583548486559641,-0.4244368724277148,0.2631029970457657,0.0848602704645782,0.0033785867389985067,0.10142155394544508,0.02057111111610366,0.026066967148433054,0.03935873158642674,0.10133485777645869,0.05904891749046502,-0.03305400894846778,-0.04165721851521321,0.05066114790007609,0.05978583711603024,0.007990520615672958,0.10509117172263135,0.05607535572184709,-0.02740190624354778
15142.0,-1.1856849965053406,-1.6379727485678373,0.16255931095486068,-0.00016390529968625018,-0.01944184799679661,-0.7164820317210671,-0.4216203264137749,-1.7807623237719417,-0.8467613255191172,0.752695963064136,0.6708020969802869,-0.05788022498633391,0.1128537842296783,0.03828720147618829,0.03276337999399095,0.07037847347437093,0.08016204714491243,0.14794096476687305,-0.003304737923473218,-0.030588221642601884,0.04763691845849382,0.052081466069662394,0.06211908247094201,0.06944752351011552,0.05704184045959414,0.00599556184533893
15144.0,-0.926076539351603,-1.1427750120078535,0.607070000135998,-0.00038187881978087756,-0.03182192055548072,-0.5456418866507643,-0.45272564623221007,-1.5715730280457174,-1.007978204898969,1.4458293760206722,1.089318512904018,-0.030861085724454458,0.0855841139721088,0.01803517040874721,0.04394803915567787,0.05470799109089878,0.08921354816628954,0.07080291500028021,0.02158142347223867,-0.05037134136345096,0.06182399920185528,0.046850073132730534,0.03536272521750968,0.07546145191421293,0.053946592613715594,0.028808601763966643
15146.0,-1.0524374179810811,-1.2555174986799904,0.3462942834787445,7.710010253123444e-5,0.05273032271324697,-0.7028410467502265,-0.2992100229405569,-1.6682989960821089,-0.9128810363723842,1.5961631915431465,1.2832892968464462,-0.05550336882375945,0.11830600322310215,0.049022380926634496,0.031440203623577564,0.03819382229238174,0.10507659138444056,0.09198208647568527,0.0045631246214561235,-0.06200483024922836,0.051085637287865485,0.057946878488467635,0.008484197346394759,0.12652969244002765,0.063040931242305,0.044752456770633296
15147.0,-0.4525008066095391,-1.6332688577933978,-0.6124066723883097,5.014767029807433e-5,-0.037059956573693945,-0.864588643640922,-0.2121504621339783,-1.704981453107333,-0.7420795212544631,1.7176642286437571,1.0965090017694827,0.006664351472671615,0.06833515778787776,0.05163550125663255,0.04270550374838105,0.06678138512631164,0.09992136279884714,0.12424701440221116,0.0045721281598280475,-0.012765921568785704,0.06155786134629775,0.04534941488743992,0.02845147559630227,0.09341001622542063,0.06053237476651208,0.008306172238267915
15160.0,-1.0210930485873497,-1.1508605977197288,0.7655432115438047,0.0003213090889297533,-0.18180186147164595,-0.834450565273718,-0.2360210881598438,-1.7384760533353376,-1.087903835256835,2.160111113995538,1.3607666084814438,-0.003242683463306576,0.0987075144137788,0.03817491190792773,0.03476590657379785,0.035491386784476046,0.08147305300394803,0.08850751670004377,0.07093588090194491,-0.050751567074509896,0.06450163031719894,0.07855111358320198,0.013615736000657014,0.09071014284618299,0.061656573132060535,0.05677040209340183
15203.0,-0.4470435593957522,-1.8551914306801192,-2.110396452188624,9.200575730272599e-5,-0.03932428858136015,-0.04373067760083198,-0.38583949732057676,-1.8717219198147577,-0.9132043633384732,-0.5258374278337175,0.10383739754788213,-0.02916749632751003,0.022620322942089727,0.04486767492605614,0.04411210113433128,-0.00012013816698427719,0.08021878784258582,0.008682327862591318,0.05061849299009146,0.006110155760150832,0.047342556529381095,0.03118023417517408,0.04898778090068241,0.0655163049474246,0.05384453333675224,0.011970941192089853
15205.0,-0.3461368925341136,-1.5404222866577322,-1.4585232451194774,0.00035142515868467856,-0.023743294250895334,-0.3986902383386402,-0.14470316253439963,-1.7421794888356252,-1.0308772442121317,1.1800617396515494,0.3936781220772476,-0.016443652236784186,0.041410894134722855,0.043427071621700994,0.05016318791012207,0.07436104981656709,0.07945585947787114,0.15429343653141678,-0.0008824647932858894,-0.03144886315535933,0.052508622315014034,-0.004974027070098786,0.025330610544871287,0.07860424637296944,0.05437929528116981,0.05992025704257722
15208.0,-0.3144716516526642,-1.5638608478304328,-1.0513785655802672,-6.174225360603247e-5,-0.1125928568864284,-0.6418804331272178,0.028492003889003772,-1.6915290731649604,-1.286658493820047,1.8482677350855499,0.398152668161256,0.0005248998988097293,0.11874152473336974,0.038749023099477864,0.018228641428312767,0.0526458475986296,0.08223098970985304,0.07736430745457369,0.01540924926691492,-0.040158969727170556,0.05247231180039792,0.08120885412222022,0.03553540062553208,0.07713721404128847,0.05276083142041252,-0.001867288615550087
15333.0,-0.5412743608872279,-1.4082131710614183,-0.21446357277822967,4.106760765499208e-5,-0.14679782740993313,-0.621033244201269,-0.324460285484904,-1.733430194223731,-0.8382233255140713,1.2100269292145476,1.4578146219343526,-0.03506884464428938,0.08735879209988237,0.014372178772952094,0.03371949171257641,0.06680171204314174,0.10693051550429494,0.05834580105446727,0.01296107946665229,-0.04014652928217359,0.05578153631729213,0.10813405244892967,0.012100679094168206,0.10288765958228555,0.05695446277383189,-0.03823648426826971
15359.0,-0.6496808757756795,-1.5575496882968891,-0.5594874865106233,0.0003129837141477883,-0.02603053479221065,-0.35075435602468086,0.06702699145283857,-1.7310923173900536,-0.9716073474708237,0.4576406547169592,0.4077112494263311,-0.0167106136395868,0.08598819967797454,0.035251242243153416,0.04354435554608075,0.05811804357024747,0.09953047154500526,0.11193204561800532,-0.03998646444963451,-0.043356609476510634,0.03517359220488172,0.06272214867738411,0.056326299093417284,0.08059919507333278,0.04758055297689395,0.015591906159148081
15360.0,-0.9333111191072416,-1.3652559982385053,0.2653739399794507,0.00015110580968199895,-0.07634314273722266,-0.7659944723106809,-0.08146262806400253,-1.6924421309505278,-1.0103438836442307,1.8694246653521138,1.7036648268355965,0.006151993566472925,0.1840616106672199,0.020731444233749653,0.020502640191280105,0.03323376491509157,0.11981523245324388,0.10808329643524188,0.001857399402505436,-0.04052257840504979,0.049022846915587864,0.07611244850102075,-0.013016026923870428,0.09416042638555391,0.05757302726504527,0.03381984562918159
15361.0,-0.9351978961670904,-1.4325739456357578,0.2161253358104046,0.00011485525503223746,-0.018173996518899643,-0.8620273145855621,-0.16654404184847849,-1.6927728226727994,-1.1683306604887491,2.3034812350812106,0.6190073023094378,-0.02428455475277357,0.09942755849356044,0.03469081806419641,0.07633805669700981,0.06332421803857242,0.1254551946706034,0.13715369995599763,0.003919610318360746,-0.07351789441402529,0.05703355172651793,0.12013176636324256,-0.014886291763565731,0.1007594925419428,0.06206194493298686,0.050831810838269945
15422.0,-1.2255103313018878,-1.0722253588751458,0.7898763241684613,-0.0004733417634818952,-0.17744106800117537,-0.8905298860972478,-0.2403974124575176,-1.7392593338448794,-0.8184786483471167,1.3088195701870926,1.0017073879755967,-0.020669635341517886,0.10873559997066173,0.02807980460254738,0.043171217214210994,0.024843794254162943,0.11401622151955665,0.15802546284501373,-0.03972366037763386,-0.03846564358035594,0.05267986249904265,0.02111034496110889,0.05662123214278437,0.10011567573751964,0.07482765250086072,0.008039949500327472
15535.0,-0.9803716516293475,-1.3721048159570437,0.19805554868570874,0.00032765447016378413,-0.002552363664183722,-0.5577175621998994,-0.1415478227591561,-1.724731421195824,-1.0102980031705215,0.922842527003471,0.8569269326799792,-0.01446982022075353,0.07882875108321369,0.005732597336769609,0.02447054123180419,0.06738694717583918,0.0979161302217312,0.1641538279544244,0.05750295055603941,-0.03130813538725917,0.0525733533813181,0.07482042478301738,0.06775858364758985,0.06155259752797735,0.05288930785180323,-0.05498186146219589
15560.0,-0.9178605092698463,-1.3201862297639446,-0.03804259074869635,0.0003356138893279641,0.014059999838175918,-0.15915454263240664,-0.30023567764734993,-1.71690835909626,-0.9512030191387639,0.041790250823799016,0.316501954886794,-0.04970305350088956,0.041556005303211165,0.034079448736331626,0.037457382147084925,0.07052901434433176,0.07642413229430169,0.04613417514611039,-0.0070360692589788556,-0.020968533119132955,0.03060351042083857,0.07137548733075222,0.02409669974228137,0.09216153350168765,0.04774030354011243,0.024199415379607226
15561.0,-0.686851768055794,-1.3429887761983275,-0.3696642719239125,0.0002610344227372896,-0.024220618529265686,-0.018314395623790575,-0.14123398686507524,-1.7771817356490827,-0.8987758856689121,0.2816400574282445,0.4389499219362363,-0.01278198007187994,0.05889161272621195,0.027452784975685506,0.04321181425935443,0.06309606109983344,0.07017798450385315,0.07471793700107664,0.00699254839515304,-0.02824768754482583,0.03481867392020236,0.06996322352701106,0.04150051636795822,0.09979409271165704,0.0425634546207405,-0.008606230702950005
